,title,type,episodes,score,members,favorites,genre,studio,rating,demographic,theme,popularity,source,rank
795,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Movie,1,7.16,"64,752",28,Action,Studio Pierrot,PG-13 - Teens 13 or older,Shounen,Martial Arts,#2144,Manga,#3046
796,One Piece: Jango no Dance Carnival,Movie,1,7.16,"33,123",22,Comedy,Toei Animation,PG-13 - Teens 13 or older,Shounen,N/A,#3099,Manga,#3047
797,Onmyou Taisenki,TV,52,7.16,"5,564",25,Adventure,Sunrise,G - All Ages,Shounen,N/A,#6649,Manga,#3048
798,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Movie,1,7.16,"100,755",91,Adventure,OLM,PG - Children,Kids,N/A,#1589,Game,#3049
799,Pokemon Movie 21: Minna no Monogatari,Movie,1,7.16,"27,528",30,Action,OLM,PG - Children,Kids,Game,#3403,Game,#3050
800,Hokuto no Ken: Raoh Gaiden Ten no Haoh,TV,13,7.13,"10,993",23,Action,Satelight,R - 17+ (violence & profanity),N/A,Martial Arts,#5068,Manga,#3201
801,Junkers Come Here,Movie,1,7.13,"5,485",9,Drama,Triangle Staff,G - All Ages,N/A,N/A,#6700,Novel,#3202
802,K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,Movie,1,7.13,"17,130",13,Action,GoHands,PG-13 - Teens 13 or older,N/A,Super Power,#4241,Manga,#3203
803,Kamisama Kazoku,TV,13,7.13,"44,587",79,Comedy,Toei Animation,PG-13 - Teens 13 or older,N/A,N/A,#2631,Light novel,#3204
804,Kenyuu Densetsu Yaiba,TV,52,7.13,"8,009",38,Action,Pastel,PG-13 - Teens 13 or older,Shounen,Martial Arts,#5759,Manga,#3205
805,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",Movie,1,7.13,"3,080",6,Comedy,Sunrise,PG - Children,N/A,N/A,#8251,Manga,#3206
806,Kikou Ryohei Mellowlink,OVA,12,7.13,"7,867",39,Action,Sunrise,PG-13 - Teens 13 or older,N/A,Mecha,#5802,Original,#3207
807,Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,Special,1,7.13,"1,650",1,Mystery,Toei Animation,R - 17+ (violence & profanity),Shounen,N/A,#9881,Manga,#3208
808,Kiniro no Corda: Secondo Passo,Special,2,7.13,"31,619",55,Harem,Yumeta Company,PG-13 - Teens 13 or older,Shoujo,Harem,#3164,Visual novel,#3209
809,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,Movie,1,7.13,"1,781",0,Action,Gallop,PG-13 - Teens 13 or older,N/A,Police,#9680,Manga,#3210
810,Kodomo no Omocha,OVA,1,7.13,"5,492",21,Comedy,J.C.Staff,PG - Children,Shoujo,School,#6695,Manga,#3211
811,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,TV,13,7.13,"32,478",103,Fantasy,TMS Entertainment,R - 17+ (violence & profanity),N/A,Historical,#3131,Novel,#3212
812,Macross 7,TV,49,7.13,"26,293",207,Action,Production Reed,PG-13 - Teens 13 or older,Shounen,Mecha,#3479,Original,#3213
813,Mahou Shoujo Madoka★Magica: Concept Movie,Movie,1,7.13,"23,642",44,Drama,Shaft,PG-13 - Teens 13 or older,N/A,Psychological,#3670,Original,#3214
814,Mahoutsukai Precure!,TV,50,7.13,"10,554",66,Action,Toei Animation,G - All Ages,Shoujo,School,#5146,Original,#3215
815,Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,OVA,2,7.13,"7,616",1,Fantasy,LIDENFILMS,PG-13 - Teens 13 or older,Shoujo,Demons,#5871,Manga,#3216
816,.hack//G.U. Trilogy,Movie,1,7.12,"30,207",99,Action,CyberConnect2,PG-13 - Teens 13 or older,N/A,Game,#3237,Game,#3217
817,.hack//The Movie: Sekai no Mukou ni,Movie,1,7.12,"16,781",21,Action,CyberConnect2,PG-13 - Teens 13 or older,N/A,Game,#4279,Game,#3218
818,Accel World EX,OVA,2,7.12,"104,587",91,Action,Sunrise,PG-13 - Teens 13 or older,N/A,Game,#1531,Light novel,#3219
819,Ai Yori Aoshi,TV,24,7.12,"99,839",411,Comedy,J.C.Staff,PG-13 - Teens 13 or older,Seinen,Harem,#1603,Manga,#3220
820,Black Blood Brothers,TV,12,7.12,"95,139",391,Action,Group TAC,R - 17+ (violence & profanity),Shounen,Vampire,#1670,Light novel,#3221
821,Chibi Maruko-chan Movie,Movie,1,7.12,"1,716",3,Comedy,add some,G - All Ages,Shoujo,School,#9777,Manga,#3222
822,Chuunibyou demo Koi ga Shitai! Ren Specials,Special,7,7.12,"58,086",40,Comedy,Kyoto Animation,PG-13 - Teens 13 or older,N/A,N/A,#2272,Light novel,#3223
823,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu Picture Drama,Special,1,7.12,"15,664",42,Action,Sunrise,PG-13 - Teens 13 or older,N/A,Military,#4399,Unknown,#3224
824,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,TV,24,7.12,"24,087",42,Action,Toei Animation,PG - Children,Shounen,N/A,#3632,Original,#3225
825,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,OVA,1,7.12,"24,398",11,Action,A-1 Pictures,PG-13 - Teens 13 or older,N/A,Super Power,#3601,Novel,#3226
826,Hakuouki Hekketsuroku Episode 0,Special,1,7.12,"12,784",14,Action,Studio Deen,R - 17+ (violence & profanity),Josei,Harem,#4746,Visual novel,#3227
827,Hi no Tori,TV,13,7.12,"8,040",25,Adventure,Tezuka Productions,PG-13 - Teens 13 or older,N/A,Historical,#5753,Manga,#3228
828,Jahy-sama wa Kujikenai!,TV,20,7.12,"146,721",989,Comedy,SILVER LINK.,PG-13 - Teens 13 or older,Shounen,N/A,#1182,Manga,#3229
829,Jashin-chan Dropkick': Chitose-hen,Special,1,7.12,"7,973",5,Comedy,Nomad,PG-13 - Teens 13 or older,N/A,N/A,#5777,Web manga,#3230
830,Kanashimi no Belladonna,Movie,1,7.12,"29,454",399,Avant Garde,Mushi Production,R+ - Mild Nudity,N/A,Historical,#3296,Book,#3231
831,Karneval (TV),TV,13,7.12,"192,879","1,071",Action,Manglobe,PG-13 - Teens 13 or older,Josei,N/A,#915,Manga,#3232
832,Kazemakase Tsukikage Ran,TV,13,7.12,"14,237",61,Adventure,Madhouse,PG-13 - Teens 13 or older,N/A,Historical,#4556,Original,#3233
833,Kikoushi Enma,OVA,4,7.12,"18,540",44,Fantasy,Brain's Base,R+ - Mild Nudity,Seinen,Demons,#4087,Manga,#3234
834,Kyoushoku Soukou Guyver (1989),OVA,6,7.12,"11,591",100,Action,add some,PG-13 - Teens 13 or older,N/A,Super Power,#4966,Manga,#3235
835,Love Hina,TV,24,7.12,"238,679","1,362",Comedy,Xebec,PG-13 - Teens 13 or older,Shounen,Harem,#727,Manga,#3236
836,Mahou no Stage Fancy Lala,TV,26,7.12,"10,096",37,Comedy,Studio Pierrot,G - All Ages,Shoujo,Music,#5241,Original,#3237
837,Mazinkaiser: Shitou! Ankoku Dai Shogun,OVA,1,7.12,"4,025",10,Action,Brain's Base,R - 17+ (violence & profanity),N/A,Mecha,#7568,Manga,#3238
838,Mermaid Melody Pichi Pichi Pitch Pure,TV,39,7.12,"37,793",187,Adventure,Actas,PG - Children,Shoujo,Music,#2874,Manga,#3239
839,Mojakou,TV,74,7.12,"2,133",13,Comedy,OLM,G - All Ages,N/A,N/A,#9189,Unknown,#3240
840,Mouretsu Pirates: Abyss of Hyperspace,Movie,1,7.12,"12,274",12,Sci-Fi,Satelight,PG-13 - Teens 13 or older,N/A,Space,#4844,Light novel,#3241
841,Musashi no Ken,TV,72,7.12,"2,080",7,Sports,Eiken,G - All Ages,Shounen,N/A,#9258,Manga,#3242
842,RD Sennou Chousashitsu,TV,26,7.12,"23,784",43,Action,Production I.G,R - 17+ (violence & profanity),N/A,N/A,#3654,Original,#3243
843,Sanzoku no Musume Ronja,TV,26,7.12,"26,246",59,Adventure,Studio Ghibli,G - All Ages,N/A,N/A,#3480,Book,#3244
844,Tenjoubito to Akutobito Saigo no Tatakai,Movie,1,7.12,"7,488",8,Action,Kyoto Animation,PG-13 - Teens 13 or older,N/A,Super Power,#5916,Original,#3245
